zh.wikipedia.org,"可重複使用發射技術驗證器",6,2,19,30
zh.wikipedia.org,"罗什寺塔",4,4,2,1
zh.wikipedia.org,"德拉热龙通",10,9,3,1
zh.wikipedia.org,"長戶大幸",37,13,14,1
pl.wikipedia.org,"Grecja_na_Letnich_Igrzyskach_Olimpijskich_1900",15,14,12,3
zh.wikipedia.org,"舒慧生",1,1,4,4
zh.wikipedia.org,"幸福氧氣",8,6,11,13
zh.wikipedia.org,"還願_(澎恰恰專輯)",6,5,1,0
pt.wikipedia.org,"Agenda_21",413,231,1098,0
ja.wikipedia.org,"変圧器",254,136,159,24
ja.wikipedia.org,"ヘーベイ・スピリット号原油流出事故",56,42,41,38
zh.wikipedia.org,"賴曉誼",54,25,3,3
ja.wikipedia.org,"明日は日曜日そしてまた明後日も……",12,9,8,3
pl.wikipedia.org,"Uttoxeter",23,14,109,3
en.wikipedia.org,"Kathurupitiya",3,3,22,0
zh.wikipedia.org,"美索不達米亞地區_(阿根廷)",2,2,1,0
ja.wikipedia.org,"高橋晃_(実業家)",6,5,5,2
zh.wikipedia.org,"特雷韋萊斯河",8,2,2,0
ja.wikipedia.org,"運用_(鉄道)",33,22,65,2
zh.wikipedia.org,"吴振",7,3,2,1
zh.wikipedia.org,"戈爾登瓦利縣_(北達科他州)",25,19,5,1
ja.wikipedia.org,"ヒュー・フレイザー_(俳優)",32,29,16,0
zh.wikipedia.org,"基奥瓦_(科罗拉多州)",8,7,1,1
pt.wikipedia.org,"Girls_Fall_Like_Dominoes",24,14,133,7
zh.wikipedia.org,"納豆天使",9,7,1054,0
ja.wikipedia.org,"栗原吾郎",72,37,13,20
zh.wikipedia.org,"蒂米什縣",68,31,5,1
pt.wikipedia.org,"Henry_Thomas_Herbert_Piaggio",5,4,64,2
pt.wikipedia.org,"Procolophon",41,18,263,0
en.wikipedia.org,"Anisocytosis",67,52,146,3
pl.wikipedia.org,"Philipp_Walsleben",5,4,112,0
zh.wikipedia.org,"伊西斯龙王鲸",15,6,5,0
pt.wikipedia.org,"Lago_Blackwater",4,4,106,1
zh.wikipedia.org,"卢森堡博物馆",17,12,3,0
zh.wikipedia.org,"红米手机3S",8,7,5,2
ja.wikipedia.org,"アレハンドロ・デ・フンボルト国立公園",33,23,35,1
zh.wikipedia.org,"骨妹",81,33,2,1
pl.wikipedia.org,"Wzniesienia_Płakowickie",11,9,157,0
zh.wikipedia.org,"小行星11694",4,4,4,0
zh.wikipedia.org,"神曲奏界角色列表",164,47,2,0
zh.wikipedia.org,"乘著白雲",11,9,2,0
zh.wikipedia.org,"約瑟夫·利普斯基",10,7,8,4
zh.wikipedia.org,"马斯韦勒",8,8,1,0
zh.wikipedia.org,"亞洲電視節目列表",763,184,15,0
en.wikipedia.org,"UCL_Queen_Square_Institute_of_Neurology",145,50,822,51
zh.wikipedia.org,"同协路站",4,2,2,4
zh.wikipedia.org,"巴拿马经济",7,5,34,35
pl.wikipedia.org,"Leon_Miaskowski",4,2,20,0
pt.wikipedia.org,"Aghmohammad_Salagh",2,1,263,15
zh.wikipedia.org,"我们的时光",14,3,1,1
ja.wikipedia.org,"ものまねグランプリ",775,242,2,5
pl.wikipedia.org,"XIII_Mystery",51,28,55,3
zh.wikipedia.org,"埃涅阿斯纪",81,55,28,0
zh.wikipedia.org,"顯田遊樂場",33,11,7,3
zh.wikipedia.org,"格盧別利卡湖",6,5,1,0
zh.wikipedia.org,"张家港市各级文物保护单位列表",17,12,9,4
ja.wikipedia.org,"小和田駅",233,159,19,10
pt.wikipedia.org,"Pastor-da-ásia-central",50,17,216,4
pt.wikipedia.org,"Queijo_Serpa",28,23,203,8
pt.wikipedia.org,"Rock_'N'_Rave",13,8,77,15
zh.wikipedia.org,"國際民航組織機場代碼_(R)",32,21,52,0
zh.wikipedia.org,"埃及科技工程公司",12,6,10,0
pt.wikipedia.org,"Ciriza",33,23,37,2
de.wikipedia.org,"Viscount_Galway",10,4,412,3
pt.wikipedia.org,"Polyrhachis_viehmeyeri",3,3,15,1
zh.wikipedia.org,"曼努埃尔·埃斯基韦尔",7,7,9,2
zh.wikipedia.org,"常磐快速線",52,12,74,6
ja.wikipedia.org,"高三郷勝義",32,4,9,17
zh.wikipedia.org,"埃洛伊门迪斯",6,5,2,0
pl.wikipedia.org,"Poszeszupie",21,15,24,0
pt.wikipedia.org,"Boussemghoun",1,1,29,1
zh.wikipedia.org,"大專學生學習用品津貼計劃",28,8,18,12
en.wikipedia.org,"American_Association_of_Woodturners",119,35,736,5
zh.wikipedia.org,"星悅航空",98,60,16,6
pt.wikipedia.org,"Universal_Music_Group",430,248,1090,24
en.wikipedia.org,"Nicol_Alexander_Dalzell",31,11,221,9
en.wikipedia.org,"Hütschenhausen",32,20,14,1
zh.wikipedia.org,"賴庭檜",12,3,3,4
ja.wikipedia.org,"ブームタウン・ラッツ",51,36,35,2
zh.wikipedia.org,"上海海关",4,2,9,5
zh.wikipedia.org,"失去你的那一天",529,213,49,9
zh.wikipedia.org,"比蘭德拉納加爾",3,2,1,0
zh.wikipedia.org,"HD_119124",5,2,5,18
pt.wikipedia.org,"Jardim_Magnólia_(Campinas)",12,10,41,0
pt.wikipedia.org,"Toyoko_Iwahara",2,2,77,4
pt.wikipedia.org,"The_Notwist",25,18,391,1
pt.wikipedia.org,"K-11_(filme)",40,24,221,1
zh.wikipedia.org,"彼得·克劳奇",253,92,61,22
pt.wikipedia.org,"Vidro_borossilicato",34,28,483,11
en.wikipedia.org,"Joe_Brodsky",6,2,473,5
ja.wikipedia.org,"村上恭通",4,4,6,0
pl.wikipedia.org,"Ratusz_w_Obrzycku",10,8,140,22
en.wikipedia.org,"Henri_Bléhaut",20,10,608,7
en.wikipedia.org,"José_Berríos",186,51,798,28
pt.wikipedia.org,"Massimo_Moratti",49,33,90,0
zh.wikipedia.org,"小行星1948",4,3,47,4
pt.wikipedia.org,"Costa_di_Serina",41,24,871,4
pt.wikipedia.org,"Mu_Arae_b",7,7,143,9
fr.wikipedia.org,"Grand_Prix_automobile_d'Espagne_1992",64,34,22,0
ja.wikipedia.org,"磯永吉",38,33,11,3
zh.wikipedia.org,"圣奇普里亚诺波",10,8,3,0
pt.wikipedia.org,"Selsingen_(Samtgemeinde)",11,10,25,1
ja.wikipedia.org,"アルサーゴ・セプリオ",21,16,4,5
en.wikipedia.org,"Eric_Bryant_(cricketer)",26,17,184,5
zh.wikipedia.org,"奧克蘭_(勞德代爾縣)",1,1,9,3
en.wikipedia.org,"Ed_Vanwoudenberg",45,37,145,2
en.wikipedia.org,"Jacobaea_gibbosa",12,11,18,2
en.wikipedia.org,"Elcho_Island_Airport",27,20,18,1
en.wikipedia.org,"Alfred_Chalkley",69,29,287,14
pt.wikipedia.org,"Mighty_Max",79,28,468,0
en.wikipedia.org,"Addyme_ferrorubella",11,11,19,3
pt.wikipedia.org,"Minha_Mãe_É_uma_Peça:_O_Filme",230,124,573,12
en.wikipedia.org,"Accidentalism_(art)",19,10,514,6
pl.wikipedia.org,"Stefan_Gabras",20,3,82,0
pt.wikipedia.org,"Ángela_(telenovela)",44,25,309,1
en.wikipedia.org,"John_Boncore",68,25,639,30
pt.wikipedia.org,"Lee_Lim-saeng",15,9,36,3
en.wikipedia.org,"Florence_Nightingale",6154,3072,6557,145
en.wikipedia.org,"CPM-GOMS",19,14,271,1
pt.wikipedia.org,"Disney_Springs",33,23,1065,15
pt.wikipedia.org,"Teorema_de_Liouville_(mecânica_hamiltoniana)",17,12,437,0
zh.wikipedia.org,"莱米_(法国)",9,9,2,1
pt.wikipedia.org,"Comuna_de_Wyryki",13,12,75,2
pt.wikipedia.org,"Lamborghini_Miura",59,34,316,2
pt.wikipedia.org,"República_Catalã",29,12,128,6
zh.wikipedia.org,"罗森科普夫",5,5,1,0
ja.wikipedia.org,"ムルマンゴル駅",13,9,4,0
en.wikipedia.org,"Sekai_Holland",59,37,1367,15
ja.wikipedia.org,"アズラキー",8,7,13,0
de.wikipedia.org,"NetBAU",44,16,337,2
pt.wikipedia.org,".mp",46,29,270,1
en.wikipedia.org,"Matsuida-shuku",20,12,88,1
pt.wikipedia.org,"Mason_(Tennessee)",13,11,99,3
pt.wikipedia.org,"Igreja_da_Misericórdia_de_Proença-a-Velha",18,10,425,2
de.wikipedia.org,"Lokomotive",385,270,670,1
en.wikipedia.org,"Public_opinion",515,322,2946,40
pt.wikipedia.org,"Arnaldo_da_Costa_Prieto",18,9,120,2
en.wikipedia.org,"Leo_Housakos",105,50,942,17
pt.wikipedia.org,"Madhouse_(filme_de_1974)",14,9,23,0
pt.wikipedia.org,"(31546)_1999_DP6",5,3,36,1
de.wikipedia.org,"Karlheinz_Ballschmiter",35,24,360,2
de.wikipedia.org,"Roger_Mais",22,17,226,0
pt.wikipedia.org,"Racova",10,7,54,1
pt.wikipedia.org,"Campeonato_Mundial_de_Atletismo_de_2017_-_3000_m_com_obstáculos_feminino",5,2,91,6
en.wikipedia.org,"Otopharynx_brooksi",34,22,53,3
en.wikipedia.org,"Seed_crystal",111,81,296,0
de.wikipedia.org,"Franz_Berl",16,9,175,1
en.wikipedia.org,"Overload_(Georgia_Anne_Muldrow_album)",1,1,19,10
en.wikipedia.org,"White_Stone,_South_Carolina",5,4,45,4
en.wikipedia.org,"Central_Provost_of_Islamic_Republic_of_Iran_Army",25,14,119,2
de.wikipedia.org,"Hans_Dobida",23,12,190,0
zh.wikipedia.org,"全狀態回授",2,1,40,3
de.wikipedia.org,"Norah_Lindsay",74,16,1497,53
de.wikipedia.org,"Geleitzug_PQ_1",25,15,483,4
pt.wikipedia.org,"Den-en_ni_shisu",9,4,79,3
pt.wikipedia.org,"Sapsan",26,18,349,6
zh.wikipedia.org,"阳原玉皇阁",4,4,2,0
de.wikipedia.org,"Kirche_von_Agri",18,13,205,0
en.wikipedia.org,"Peak_Cavern",134,92,679,13
pt.wikipedia.org,"Robin_Benzing",15,11,17,1
pt.wikipedia.org,"La_piloto",86,42,315,3
pt.wikipedia.org,"Mesotrófico",8,6,99,0
zh.wikipedia.org,"福雷斯特城_(阿肯色州)",3,3,10,3
en.wikipedia.org,"Tomb_of_Tự_Đức",39,27,507,0
fr.wikipedia.org,"Warriors_de_Moose_Jaw",35,23,73,0
pt.wikipedia.org,"Campo_minado",116,81,1120,3
pt.wikipedia.org,"Bombyx",11,6,11,1
pt.wikipedia.org,"Lei_de_bases",29,15,54,0
pt.wikipedia.org,"Theloderma_pyaukkya",2,1,30,4
de.wikipedia.org,"Mustafa_Wendland",12,8,173,4
en.wikipedia.org,"Strontium",1631,839,3001,115
pt.wikipedia.org,"Llutxent",6,4,46,2
ja.wikipedia.org,"後楽",57,43,7,9
de.wikipedia.org,"Rotes_Kolleg",10,5,530,3
en.wikipedia.org,"National_Council_of_Iran",67,32,115,14
zh.wikipedia.org,"佩图什基区",2,2,2,2
en.wikipedia.org,"List_of_glam_rock_artists",1069,538,40,95
en.wikipedia.org,"Shlomo_Kalish",41,25,265,17
pt.wikipedia.org,"Férin",32,19,41,2
de.wikipedia.org,"Reichenstraße_40_(Quedlinburg)",3,2,126,1
en.wikipedia.org,"Peter_Klein_(impresario)",49,20,1062,98
en.wikipedia.org,"Health_in_the_Philippines",74,52,231,3
pt.wikipedia.org,"Rebolation_(canção)",45,29,258,8
en.wikipedia.org,"Georgina_Mello",16,9,206,7
en.wikipedia.org,"Kamal_Bani_Hani",59,6,86,7
en.wikipedia.org,"Las_Tablas,_Los_Santos",68,48,195,3
de.wikipedia.org,"Franz_Bernhöft",25,14,171,3
de.wikipedia.org,"Russische_konstituierende_Versammlung",155,85,2456,29
pt.wikipedia.org,"André_Advíncula",7,6,35,2
zh.wikipedia.org,"佛山镇",9,6,6,0
ja.wikipedia.org,"内橋克人",59,47,11,1
zh.wikipedia.org,"极速前进以色列版4",56,4,57,0
de.wikipedia.org,"DVR-MS",39,8,133,1
en.wikipedia.org,"Gillian_Freeman",67,38,368,27
en.wikipedia.org,"Gibberula_sebastiani",2,1,18,2
fr.wikipedia.org,"Tabula_Banasitana",38,24,262,3
ru.wikipedia.org,"Чудо_(фильм,_1991)",37,25,54,0
en.wikipedia.org,"Uzo_Asonye",17,5,121,4
en.wikipedia.org,"Jaguar_(Insurgent_Comix)",50,36,619,5
de.wikipedia.org,"Hiram_Y._Smith",7,7,277,0
zh.wikipedia.org,"高甲_(嘉靖進士)",2,2,3,3
en.wikipedia.org,"Niumi_National_Park",66,32,295,6
en.wikipedia.org,"Tandwa_Block",49,12,704,20
en.wikipedia.org,"Liu_Qi_(politician,_born_1942)",130,78,186,7
de.wikipedia.org,"Osten_Ard",92,34,2406,0
de.wikipedia.org,"Gharib_(Pferd)",15,10,157,0
en.wikipedia.org,"Mano_(singer)",352,228,1060,5
de.wikipedia.org,"UCI-Bahn-Weltmeisterschaften_2019",89,8,528,9
en.wikipedia.org,"List_of_Old_Bradfieldians",151,67,17,2
pt.wikipedia.org,"Rio_Tela",2,2,20,0
en.wikipedia.org,"Cache_Creek_landfill",16,12,105,1
en.wikipedia.org,"V337_Carinae",34,23,34,16
de.wikipedia.org,"Iwonicz",11,5,440,7
fr.wikipedia.org,"Feed_the_Beast_(série_télévisée)",33,12,157,4
pt.wikipedia.org,"Virgil_Solis",3,2,102,3
fr.wikipedia.org,"Liste_des_monarques_de_Koush",20,17,594,5
de.wikipedia.org,"Aniger_de_Francisco_de_Maria_Melillo",3,2,114,0
de.wikipedia.org,"Maria_–_Die_heilige_Mutter_Gottes",45,36,656,1
zh.wikipedia.org,"小行星列表/99401-99500",6,3,0,0
de.wikipedia.org,"Cordoba_University",10,10,105,3
pt.wikipedia.org,"Parâmetro_(ciência_da_computação)",36,29,546,1
ru.wikipedia.org,"Илья_(Одесская_область)",9,9,40,0
de.wikipedia.org,"North_Saskatchewan_River",60,37,175,5
zh.wikipedia.org,"薩卡里·馬蒂拉",6,5,2,2
zh.wikipedia.org,"共产主义青年联合会",4,2,5,0
de.wikipedia.org,"Kfz-Kennzeichen_(Republik_Moldau)",111,54,248,3
zh.wikipedia.org,"老头沟站",6,4,2,1
pt.wikipedia.org,"Conrad_Murray",16,8,832,18
fr.wikipedia.org,"Peltolammi",2,1,16,1
de.wikipedia.org,"Fußball-Verband_Mittelrhein",157,95,314,2
de.wikipedia.org,"Cérences",5,4,150,0
fr.wikipedia.org,"Omar_Sharif",735,378,1408,16
de.wikipedia.org,"Les_Moneghetti",30,18,55,2
de.wikipedia.org,"Amtsgericht_Gera",7,7,412,1
de.wikipedia.org,"Clayson_Henrique_da_Silva_Vieira",11,4,297,7
zh.wikipedia.org,"陈显达_(南北朝)",10,4,2,1
pt.wikipedia.org,"Verdinho-da-várzea",16,11,42,0
pt.wikipedia.org,"Bahar_Çağlar",5,3,27,1
en.wikipedia.org,"Shire_of_Koorda",47,28,101,37
zh.wikipedia.org,"费北县",6,4,2,0
fr.wikipedia.org,"Naraggara",12,9,153,4
fr.wikipedia.org,"Pluteus_(mycologie)",23,10,26,1
de.wikipedia.org,"Wilma_Ruth_Albrecht",62,52,258,4
zh.wikipedia.org,"哈比人：荒谷惡龍_(原聲帶)",5,5,9,21
fr.wikipedia.org,"Edmonton–Ellerslie",3,2,39,2
fr.wikipedia.org,"Rue_du_Roule",30,20,230,3
pt.wikipedia.org,"Houville-la-Branche",28,17,39,2
en.wikipedia.org,"McCutchenville,_Ohio",39,27,75,5
ru.wikipedia.org,"Лобату,_Николау",24,15,235,0
en.wikipedia.org,"Tarazuj,_Ardabil",8,6,40,2
fr.wikipedia.org,"La_Maestà_(Duccio)",143,45,855,5
de.wikipedia.org,"Eiskunstlauf-Weltmeisterschaften_1995",47,25,146,0
zh.wikipedia.org,"2013年伊朗城乡议会选举",8,5,178,9
ru.wikipedia.org,"Spotify",284,140,4784,174
zh.wikipedia.org,"习明泽",167,109,9,22
en.wikipedia.org,"Roaring_Lions_at_Home",24,15,28,0
zh.wikipedia.org,"敦刻尔克_(纽约州)",2,1,1,4
en.wikipedia.org,"W._H._Waller",31,23,122,1
en.wikipedia.org,"Romeo_Roy_Blanchette",19,15,271,12
fr.wikipedia.org,"Comté_de_Cerro_Gordo",32,24,53,0
zh.wikipedia.org,"苏国辉",5,4,2,1
de.wikipedia.org,"Antipodes_Island",23,13,207,0
fr.wikipedia.org,"Inositol",115,65,698,19
pt.wikipedia.org,"São_João_de_Loure",61,40,261,2
pt.wikipedia.org,"Toms_Skujiņš",3,2,44,0
fr.wikipedia.org,"Pyramide_G1D",29,16,249,0
de.wikipedia.org,"Was_ich_im_Traume_sah",11,4,472,2
fr.wikipedia.org,"Khaganat_avar",1,1,40,0
en.wikipedia.org,"Overly_Attached_Girlfriend",349,178,969,36
en.wikipedia.org,"Aysgarth_railway_station",66,33,207,2
pt.wikipedia.org,"Alberto_Crane",13,9,254,2
zh.wikipedia.org,"嘉木样·久美旺波",11,4,24,1
fr.wikipedia.org,"Bisimulation",36,30,576,3
ru.wikipedia.org,"Далида_(телесериал)",27,19,378,0
ru.wikipedia.org,"Сакс,_Дьюла",25,16,212,0
de.wikipedia.org,"Tatort:_Schuldlos_schuldig",19,12,1458,3
pt.wikipedia.org,"Sumrall",19,16,98,3
en.wikipedia.org,"Archbishop_Chrysanthus_of_Athens",57,34,267,0
fr.wikipedia.org,"Italianisme",88,34,1334,17
ru.wikipedia.org,"Ткачёв,_Сергей_Петрович",35,23,278,10
de.wikipedia.org,"Sebastian_Kramer",25,13,191,1
en.wikipedia.org,"Magude,_Maputo_Province",25,17,66,0
de.wikipedia.org,"Angel-A",74,61,560,4
ru.wikipedia.org,"Akiba-chan",15,6,80,0
en.wikipedia.org,"KTA_Advocates",30,20,413,20
it.wikipedia.org,"Miles_Chamley-Watson",33,22,26,0
zh.wikipedia.org,"福建达利集团",31,16,13,3
fr.wikipedia.org,"Grégory_Ursule",57,35,387,1
fr.wikipedia.org,"Canti",16,11,56,1
de.wikipedia.org,"Peter_Cecil_Wilson",16,11,1577,41
ru.wikipedia.org,"Берзон,_Инна_Соломоновна",5,3,40,0
de.wikipedia.org,"Ortler_Skiarena",45,27,109,35
fr.wikipedia.org,"Manuel_Ibarra",8,4,92,4
it.wikipedia.org,"Kearny_(New_Jersey)",21,17,40,0
de.wikipedia.org,"NGC_7507",62,42,109,12
de.wikipedia.org,"Hamilton_(Mondkrater)",5,5,54,1
de.wikipedia.org,"Incesticide",118,82,781,7
it.wikipedia.org,"Dakama",1,1,26,2
pt.wikipedia.org,"Jacqueline_van_Rysselberghe",12,9,115,0
fr.wikipedia.org,"(24286)_1999_XU188",2,2,130,27
de.wikipedia.org,"Christina_Morina",19,9,148,1
zh.wikipedia.org,"休·格兰特",181,94,22,3
it.wikipedia.org,"Trabeazione",92,61,289,1
de.wikipedia.org,"Brianne_Theisen-Eaton",41,24,290,1
en.wikipedia.org,"Belušino",6,5,35,2
en.wikipedia.org,"Cleese",5,4,26,0
pt.wikipedia.org,"Gajsinghpur",12,8,84,0
fr.wikipedia.org,"Michel_Jangoux",28,21,272,4
zh.wikipedia.org,"小行星列表/283401-283500",5,5,0,0
fr.wikipedia.org,"Goniurosaurus_orientalis",12,7,78,2
en.wikipedia.org,"Houghton-le-Side",21,18,65,2
ru.wikipedia.org,"Александер,_Чарлз",37,14,344,21
fr.wikipedia.org,"2e_bataillon_de_volontaires_de_l'Ain",40,5,1104,15
fr.wikipedia.org,"Combat_de_Penang",107,63,1193,6
pt.wikipedia.org,"Nikola_Pokrivač",8,8,19,0
pt.wikipedia.org,"18_Candles:_The_Early_Years",7,7,41,10
de.wikipedia.org,"Martina_Zacke",11,5,207,3
ru.wikipedia.org,"Масим",39,23,489,7
de.wikipedia.org,"Landschaftsschutzgebiet_Oberes_Immental",5,3,156,0
fr.wikipedia.org,"(12238)_Actor",14,4,77,28
pt.wikipedia.org,"Burgess_Abernethy",46,34,153,1
de.wikipedia.org,"Adıgüzel-Talsperre",7,4,129,6
fr.wikipedia.org,"Tialel",2,2,36,1
fr.wikipedia.org,"Enrico_Baiano",25,2,189,5
zh.wikipedia.org,"2011年世界舉重錦標賽_–_女子63公斤級",10,7,1,0
zh.wikipedia.org,"NGC_1247",16,12,6,0
en.wikipedia.org,"Herbie_Mann_Plays",6,2,79,3
ru.wikipedia.org,"Битва_на_Южном_Буге",8,5,271,9
pt.wikipedia.org,"Hod_HaSharon",20,14,25,0
en.wikipedia.org,"Mitsubishi_A7M",198,102,630,10
fr.wikipedia.org,"Theodore_Kaczynski",525,291,1660,33
fr.wikipedia.org,"Terrestrisuchus",20,12,311,8
ru.wikipedia.org,"Когерентность_(физика)",107,78,180,0
de.wikipedia.org,"Bessenbach",212,118,390,8
fr.wikipedia.org,"Zuytpeene",167,82,465,23
de.wikipedia.org,"Reeto_von_Gunten",66,37,164,0
en.wikipedia.org,"Meades_Ranch_Triangulation_Station",156,45,981,30
zh.wikipedia.org,"哈勒尔",52,24,40,4
es.wikipedia.org,"Lenguas_de_Doberai_occidental",17,3,75,2
pt.wikipedia.org,"Arturo_Licata",10,10,52,2
es.wikipedia.org,"Ždánice_(Žďár_nad_Sázavou)",2,2,60,1
fr.wikipedia.org,"Demba_Djibril_Diop",18,15,66,1
fr.wikipedia.org,"Liste_d'animaux_venimeux",48,12,122,6
es.wikipedia.org,"Passbook",32,15,103,5
de.wikipedia.org,"Giovanni_Domenico_Ruffini",24,21,187,0
zh.wikipedia.org,"FC-31鹘鹰战斗机",379,192,11,21
pt.wikipedia.org,"Aeroporto_de_Nuuk",18,14,222,4
fr.wikipedia.org,"Bräunlingen",23,17,42,0
zh.wikipedia.org,"胡經_(嘉靖己丑進士)",2,2,3,3
de.wikipedia.org,"Robert_Endres",9,9,108,0
de.wikipedia.org,"Schiestlhaus",54,35,452,1
pt.wikipedia.org,"Gnome_Lambda",2,2,135,6
en.wikipedia.org,"Michael_Milhoan",71,38,140,4
en.wikipedia.org,"Islom_Kobilov",8,4,43,3
fr.wikipedia.org,"Kurt_Cobain:_Montage_of_Heck",37,21,312,3
fr.wikipedia.org,"Alain_Lefebvre",64,28,265,11
pt.wikipedia.org,"Anita_Costa_Prado",18,10,433,4
pt.wikipedia.org,"Liga_Mundial_de_Polo_Aquático_Masculino_de_2013",1,1,38,1
fr.wikipedia.org,"1937_en_dadaïsme_et_surréalisme",62,21,1,49
pt.wikipedia.org,"Prémio_Satellite_de_melhor_atriz_em_cinema",83,22,26,1
ru.wikipedia.org,"Франц_Сальватор_Австрийский",24,17,140,4
fr.wikipedia.org,"Velise",4,3,37,0
fr.wikipedia.org,"Sex_List",107,65,184,4
de.wikipedia.org,"1._Division_(Belgien)_1989/90",5,3,81,2
zh.wikipedia.org,"細鰭鬚鰻",5,5,2,0
fr.wikipedia.org,"Suku_(peuple)",56,16,398,7
en.wikipedia.org,"Fort_Butler_(Murphy,_North_Carolina)",24,22,444,0
ru.wikipedia.org,"Страдубка",39,14,322,3
ru.wikipedia.org,"ГП1",8,7,1098,14
it.wikipedia.org,"Open_GDF_SUEZ_de_Biarritz_2012_-_Doppio",18,8,66,0
ru.wikipedia.org,"Наумовка_(Саратовская_область)",2,1,351,16
ru.wikipedia.org,"Коджан_(станция_метро)",2,2,190,0
fr.wikipedia.org,"Alioum_Saïdou",101,68,161,0
en.wikipedia.org,"Siti_Fadia_Silva_Ramadhanti",75,19,276,13
it.wikipedia.org,"Johnny_Lujack",12,8,277,2
pt.wikipedia.org,"Code:Breaker",66,36,771,3
ru.wikipedia.org,"Харьковцы_(Лохвицкий_район)",15,7,62,2
en.wikipedia.org,"Friends_School_of_Charlotte",36,17,50,0
de.wikipedia.org,"Gunar_Senf",5,3,155,6
fr.wikipedia.org,"Circonscription_de_Céphalonie",31,5,304,10
ru.wikipedia.org,"NGC_500",29,22,30,0
en.wikipedia.org,"Neuberger_Committee",8,6,24,1
it.wikipedia.org,"Mundemba",12,9,22,1
de.wikipedia.org,"Johann_von_Schleswig-Holstein-Gottorf",35,24,249,1
ru.wikipedia.org,"Опоры_(село)",13,8,142,1
it.wikipedia.org,"Saint-Étienne-des-Oullières",49,29,20,1
de.wikipedia.org,"Jelena_Sergejewna_Bulgakowa",18,15,76,0
pt.wikipedia.org,"De_Bichos_y_Flores",10,9,30,1
pt.wikipedia.org,"Cheiro_de_Amor",521,199,2206,29
de.wikipedia.org,"Alberto_da_Costa_Pereira",22,19,178,0
de.wikipedia.org,"Alfonso_Brescia",39,20,136,1
fr.wikipedia.org,"Bloc_de_branche",60,35,729,0
fr.wikipedia.org,"Tant_que_brillera_le_jour_(recueil_de_nouvelles)",23,16,201,0
pt.wikipedia.org,"Tićevac",4,4,45,2
pl.wikipedia.org,"Pełna_asocjacja",5,5,55,0
ru.wikipedia.org,"Усть-Илимское_водохранилище",46,28,329,13
zh.wikipedia.org,"MYTH_&_ROID",127,17,32,23
fr.wikipedia.org,"Errol_Flynn",521,208,3004,73
ru.wikipedia.org,"Сличтер,_Самнер_Хьюбер",7,3,246,5
en.wikipedia.org,"Luke_Ford_(blogger)",361,213,593,16
ru.wikipedia.org,"Гейбл,_Сет",20,12,165,7
en.wikipedia.org,"Become_One",33,6,366,4
ru.wikipedia.org,"Фридлант",31,21,94,1
de.wikipedia.org,"Octave_Depeyre",8,7,158,0
pt.wikipedia.org,"Lista_das_obras_para_piano_de_Tchaikovsky",9,9,18,0
fr.wikipedia.org,"Héctor_Echeverri",8,5,88,2
ru.wikipedia.org,"Тяжёлый_песок_(телесериал)",151,101,1184,0
pt.wikipedia.org,"Casal_(Póvoa_de_Varzim)",9,7,202,0
pt.wikipedia.org,"Rebatida_tripla",8,8,190,0
ru.wikipedia.org,"Чигиринских,_Николай_Васильевич",48,22,388,18
ru.wikipedia.org,"Бадеников,_Виктор_Яковлевич",12,5,85,0
de.wikipedia.org,"Thomas_Thynne,_2._Marquess_of_Bath",11,4,296,0
pt.wikipedia.org,"Wuthering_Heights_(filme_de_1939)",78,37,279,10
fr.wikipedia.org,"Ilya_Gorodnichev",23,8,60,9
de.wikipedia.org,"Ferrière-Larçon",5,4,64,0
ru.wikipedia.org,"Намчхон_(станция_метро)",9,7,172,0
fr.wikipedia.org,"VK_Zwevegem_Sport",15,6,400,3
it.wikipedia.org,"Associazione_Calcio_Perugia_1970-1971",26,13,147,2
it.wikipedia.org,"Guangzhou_International_Women's_Open_2012_-_Qualificazioni_singolare",27,10,87,0
it.wikipedia.org,"Gesundbrunnen_(metropolitana_di_Berlino)",14,12,87,6
it.wikipedia.org,"Francesco_La_Cava",84,17,2024,42
it.wikipedia.org,"Unità_Popolare_(Grecia)",27,16,414,20
es.wikipedia.org,"La_puerta_en_el_muro",19,11,535,0
it.wikipedia.org,"Storia_di_Wikipedia",719,223,3889,90
de.wikipedia.org,"Pontonboot",12,9,159,0
en.wikipedia.org,"Erasmus_Engert",10,2,143,0
en.wikipedia.org,"Nikon_Coolpix_P1000",10,6,50,4
